x,y,z,yaw,velocity,change_flag
-48.5180,105.1183,-1.4598,1.5575,0,0
-48.5281,105.6569,-1.4784,1.5602,0.0000,0
-48.5374,106.2139,-1.4987,1.5658,0.0000,0
-48.5225,106.8525,-1.5012,1.5767,0.0000,0
-48.5304,107.4644,-1.5131,1.5953,0.0000,0
-48.5444,107.9657,-1.5240,1.6117,0.0000,0
-48.5775,108.4859,-1.5358,1.6311,0.0000,0
-48.5787,109.0491,-1.5333,1.6656,0.0000,0
-48.6722,109.6109,-1.5483,1.7025,0.0000,0
-48.7709,110.1952,-1.5397,1.7360,0.0000,0
-48.9003,110.7804,-1.5496,1.7606,0.0000,0
-49.0404,111.3826,-1.5488,1.7851,0.0000,0
-49.2033,112.0101,-1.5554,1.8100,0.0000,0
-49.3876,112.6171,-1.5453,1.8306,0.0000,0
-49.6040,113.2458,-1.5380,1.8446,0.0000,0
-49.7951,113.8459,-1.5421,1.8536,0.0000,0
-50.0137,114.4604,-1.5435,1.8605,0.0000,0
-50.2138,115.0690,-1.5460,1.8664,0.0000,0
-50.4326,115.6963,-1.5402,1.8644,0.0000,0
-50.6432,116.3206,-1.5207,1.8575,0.0000,0
-50.8278,116.9559,-1.5059,1.8455,0.0000,0
-51.0042,117.5729,-1.5097,1.8292,0.0000,0
-51.1781,118.1874,-1.4987,1.8090,0.0000,0
-51.3308,118.8044,-1.5050,1.7879,0.0000,0
-51.4851,119.4260,-1.4947,1.7670,0.0000,0
-51.6093,120.0553,-1.4951,1.7526,0.0000,0
-51.7185,120.6678,-1.4906,1.7332,0.0000,0
-51.8189,121.2909,-1.4953,1.7100,0.0000,0
-51.8997,121.9244,-1.4921,1.6836,0.0000,0
-51.9824,122.5701,-1.4890,1.6554,0.0000,0
-52.0311,123.1958,-1.4976,1.6274,0.0000,0
-52.0854,123.8308,-1.4975,1.5986,0.0000,0
-52.1215,124.4800,-1.5032,1.5709,0.0000,0
-52.1283,125.1255,-1.5182,1.5427,0.0000,0
-52.1104,125.7756,-1.5272,1.5159,0.0000,0
-52.1004,126.4107,-1.5246,1.4906,0.0000,0
-52.0515,127.0531,-1.5239,1.4671,0.0000,0
-52.0083,127.6884,-1.5231,1.4465,0.0000,0
-51.9258,128.3497,-1.5396,1.4295,0.0000,0
-51.8705,129.0244,-1.5384,1.4153,0.0000,0
-51.7885,129.6571,-1.5447,1.4029,0.0000,0
-51.6749,130.3505,-1.5461,1.3923,0.0000,0
-51.5717,131.0295,-1.5513,1.3851,0.0000,0
-51.4542,131.6967,-1.5708,1.3803,0.0000,0
-51.3614,132.3503,-1.5824,1.3756,0.0000,0
-51.2395,133.0051,-1.5889,1.3718,0.0000,0
-51.1197,133.6600,-1.5992,1.3675,0.0000,0
-50.9963,134.3121,-1.6089,1.3651,0.0000,0
-50.8642,134.9652,-1.6071,1.3633,0.0000,0
-50.7315,135.6174,-1.6201,1.3622,0.0000,0
-50.6042,136.2724,-1.6331,1.3622,0.0000,0
-50.4690,136.9205,-1.6389,1.3642,0.0000,0
-50.3473,137.5884,-1.6477,1.3684,0.0000,0
-50.2167,138.2446,-1.6507,1.3761,0.0000,0
-50.0959,138.8904,-1.6657,1.3871,0.0000,0
-49.9947,139.5789,-1.6793,1.4006,0.0000,0
-49.9174,140.2696,-1.6831,1.4155,0.0000,0
-49.8427,140.9349,-1.7064,1.4294,0.0000,0
-49.7704,141.5967,-1.7048,1.4430,0.0000,0
-49.6936,142.2654,-1.7084,1.4568,0.0000,0
-49.6320,142.9646,-1.7163,1.4710,0.0000,0
-49.6070,143.6794,-1.7402,1.4857,0.0000,0
-49.5767,144.4045,-1.7351,1.5002,0.0000,0
-49.5332,145.1569,-1.7405,1.5143,0.0000,0
-49.5103,145.6690,-1.7525,1.5234,0.0000,0
-49.4895,146.1764,-1.7623,1.5312,0.0000,0
-49.4875,146.7020,-1.7524,1.5395,0.0000,0
-49.4815,147.2522,-1.7495,1.5470,0.0000,0
-49.4937,147.7694,-1.7641,1.5528,0.0000,0
-49.4736,148.3341,-1.7568,1.5582,0.0000,0
-49.4835,148.9249,-1.7724,1.5617,0.0000,0
-49.5036,149.5055,-1.7798,1.5641,0.0000,0
-49.5114,150.0924,-1.7863,1.5668,0.0000,0
-49.5055,150.7166,-1.7743,1.5696,0.0000,0
-49.5164,151.2960,-1.7687,1.5711,0.0000,0
-49.5284,151.9180,-1.7837,1.5723,0.0000,0
-49.5380,152.5366,-1.7734,1.5732,0.0000,0
-49.5591,153.1739,-1.7754,1.5741,0.0000,0
-49.5765,153.7966,-1.7772,1.5742,0.0000,0
-49.5885,154.4440,-1.7855,1.5755,0.0000,0
-49.6020,155.1117,-1.7786,1.5762,0.0000,0
-49.6150,155.7529,-1.7704,1.5769,0.0000,0
-49.6328,156.4096,-1.7666,1.5775,0.0000,0
-49.6502,157.0939,-1.7642,1.5783,0.0000,0
-49.6798,157.7547,-1.7783,1.5784,0.0000,0
-49.6954,158.4554,-1.7795,1.5794,0.0000,0
-49.7055,159.1816,-1.7865,1.5797,0.0000,0
-49.7281,159.8638,-1.7906,1.5796,0.0000,0
-49.7492,160.5876,-1.7893,1.5802,0.0000,0
-49.7700,161.2955,-1.7968,1.5802,0.0000,0
-49.7849,161.9807,-1.7893,1.5797,0.0000,0
-49.8218,162.7022,-1.7956,1.5799,0.0000,0
