x,y,z,yaw,velocity,change_flag
-57.8974,115.5049,-1.2743,-1.5692,0.0,0
-57.8854,114.9835,-1.2684,-1.5722,7.0,0
-57.8696,114.4025,-1.2630,-1.5747,7.0,0
-57.8656,113.8562,-1.2583,-1.5768,7.0,0
-57.8551,113.3541,-1.2611,-1.5771,7.0,0
-57.8455,112.7787,-1.2588,-1.5772,7.0,0
-57.8375,112.1454,-1.2581,-1.5769,7.0,0
-57.8306,111.6378,-1.2672,-1.5765,7.0,0
-57.8290,111.0953,-1.2616,-1.5752,7.0,0
-57.8065,110.5358,-1.2552,-1.5732,7.0,0
-57.7930,109.9615,-1.2628,-1.5708,7.0,0
-57.7860,109.3786,-1.2560,-1.5694,7.0,0
-57.7642,108.7773,-1.2488,-1.5670,7.0,0
-57.7566,108.1622,-1.2409,-1.5641,7.0,0
-57.7324,107.5393,-1.2574,-1.5612,7.0,0
-57.7012,106.9139,-1.2446,-1.5575,7.0,0
-57.6845,106.2797,-1.2408,-1.5521,7.0,0
-57.6600,105.6481,-1.2354,-1.5467,7.0,0
-57.6172,105.0301,-1.2409,-1.5418,7.0,0
-57.5918,104.3780,-1.2461,-1.5363,7.0,0
-57.5650,103.7483,-1.2504,-1.5293,7.0,0
-57.5278,103.1124,-1.2411,-1.5218,7.0,0
-57.4816,102.4769,-1.2344,-1.5142,7.0,0
-57.4274,101.8537,-1.2338,-1.5064,7.0,0
-57.3752,101.2259,-1.2237,-1.4985,7.0,0
-57.3069,100.6134,-1.2109,-1.4914,7.0,0
-57.2574,100.0134,-1.2173,-1.4841,7.0,0
-57.1827,99.3919,-1.2006,-1.4785,7.0,0
-57.1124,98.7581,-1.1953,-1.4732,7.0,0
-57.0290,98.0904,-1.1955,-1.4674,7.0,0
-56.9599,97.4296,-1.1706,-1.4623,7.0,0
-56.8592,96.7864,-1.1749,-1.4566,7.0,0
-56.7711,96.1338,-1.1645,-1.4534,7.0,0
-56.6781,95.4913,-1.1769,-1.4514,7.0,0
-56.5849,94.8187,-1.1495,-1.4506,7.0,0
-56.4940,94.1699,-1.1427,-1.4510,7.0,0
-56.4131,93.5328,-1.1242,-1.4519,7.0,0
-56.3104,92.8859,-1.1049,-1.4521,7.0,0
-56.2213,92.2518,-1.1019,-1.4516,7.0,0
-56.1383,91.6091,-1.0896,-1.4504,7.0,0
-56.0448,90.9678,-1.0701,-1.4491,7.0,0
-55.9500,90.3090,-1.0553,-1.4469,7.0,0
-55.8606,89.6820,-1.0405,-1.4454,7.0,0
-55.7595,89.0429,-1.0255,-1.4460,7.0,0
-55.6729,88.4082,-1.0064,-1.4469,7.0,0
-55.5851,87.7758,-0.9882,-1.4486,7.0,0
-55.4988,87.1432,-0.9660,-1.4507,7.0,0
-55.3989,86.4922,-0.9478,-1.4531,7.0,0
-55.3158,85.8311,-0.9307,-1.4554,7.0,0
-55.2278,85.1628,-0.9088,-1.4581,7.0,0
-55.1344,84.4624,-0.8856,-1.4606,7.0,0
-55.0313,83.7507,-0.8834,-1.4637,7.0,0
-54.9455,83.0553,-0.8512,-1.4671,7.0,0
-54.8523,82.3473,-0.8313,-1.4693,7.0,0
-54.7378,81.6395,-0.8260,-1.4730,7.0,0
-54.6599,80.9230,-0.8022,-1.4753,7.0,0
-54.5662,80.1982,-0.7790,-1.4790,7.0,0
-54.4947,79.4799,-0.7411,-1.4823,7.0,0
-54.4325,78.7840,-0.7332,-1.4871,7.0,0
-54.3473,78.0461,-0.7026,-1.4913,7.0,0
-54.2922,77.5411,-0.6593,-1.4945,7.0,0
-54.2315,76.8086,-0.6122,-1.4986,7.0,0
-54.1632,76.0828,-0.5707,-1.5019,7.0,0
-54.1170,75.5743,-0.5399,-1.5046,7.0,0
-54.0580,74.8632,-0.4935,-1.5082,7.0,0
-54.0057,74.1817,-0.4307,-1.5108,7.0,0
-53.9499,73.5079,-0.4041,-1.5140,7.0,0
-53.8900,72.8251,-0.3416,-1.5168,7.0,0
-53.8307,72.1571,-0.2875,-1.5196,7.0,0
-53.7953,71.4874,-0.2547,-1.5229,7.0,0
-53.7395,70.8186,-0.2211,-1.5265,7.0,0
-53.6866,70.1444,-0.1813,-1.5296,7.0,0
-53.6620,69.4784,-0.1370,-1.5323,7.0,0
-53.6117,68.8242,-0.0878,-1.5358,7.0,0
-53.5911,68.1815,-0.0546,-1.5384,7.0,0
-53.5667,67.4956,-0.0165,-1.5417,7.0,0
-53.5308,66.8213,0.0249,-1.5450,7.0,0
-53.5055,66.1605,0.0585,-1.5474,7.0,0
-53.4714,65.4631,0.1046,-1.5500,7.0,0
-53.4444,64.7939,0.1446,-1.5534,7.0,0
-53.4154,64.1451,0.1969,-1.5566,7.0,0
-53.3928,63.4746,0.2416,-1.5593,7.0,0
-53.3701,62.8485,0.2808,-1.5619,7.0,0
-53.3528,62.2155,0.3330,-1.5646,7.0,0
-53.3303,61.5905,0.3774,-1.5676,7.0,0
-53.3212,60.9741,0.4135,-1.5707,7.0,0
-53.3029,60.3597,0.4656,-1.5726,7.0,0
-53.2956,59.7348,0.5150,-1.5732,7.0,0
-53.2855,59.1038,0.5594,-1.5721,7.0,0
-53.2788,58.4954,0.6000,-1.5702,7.0,0
-53.2599,57.8455,0.6530,-1.5668,7.0,0
-53.2454,57.2048,0.6993,-1.5643,7.0,0
-53.2225,56.5665,0.7397,-1.5613,7.0,0
-53.2022,55.8711,0.7852,-1.5574,7.0,0
-53.1812,55.1383,0.8289,-1.5512,7.0,0
-53.1616,54.3986,0.8752,-1.5442,7.0,0
-53.1445,53.8676,0.9099,-1.5393,7.0,0
-53.1220,53.3178,0.9643,-1.5336,7.0,0
-53.0969,52.7475,0.9860,-1.5278,7.0,0
